Wavelength,H2O_NH3_CO2_CH4_10_1_1_1_72K_b,H2O_CH4_10_0.6_a_V3,CO_CH3OH_10K,all
2.85208,0.16376689789493507,0.16919661687549473,0.0035640398528067156,0.3365275546232365
2.854382,0.1730959799897578,0.1762203029292186,0.003834398431490133,0.35315068135046657
2.8566830000000003,0.18159296389123664,0.18345139092646692,0.004133601777157856,0.3691779565948615
2.858985,0.1917272549898416,0.19067618341784104,0.004473872248701544,0.3868773106563842
2.861286,0.20066913275497672,0.19837803535435405,0.004852765374342862,0.4038999334836736
2.863588,0.21053159859183126,0.20643593312308947,0.00526636999923648,0.4222339017141572
2.8658900000000003,0.220626778141983,0.21404475147279384,0.00571077496853707,0.4403823045833139
2.868191,0.2313022752923105,0.2222838199105776,0.0061810913386879714,0.4597671865415761
2.870493,0.24199683932250896,0.2306215179403916,0.006671941271776851,0.4792902985346774
2.872795,0.2528395383424743,0.2388458968644687,0.0071759913524687205,0.4988614265594117
2.875096,0.26407286395261703,0.24713253134663585,0.007683463693650253,0.5188888589929029
2.877398,0.2751683213544617,0.2556877740794383,0.008187024879986455,0.5390431203138866
2.879699,0.2873315240290815,0.2641944015168785,0.008692052749389655,0.5602179782953497
2.882001,0.2992111679774149,0.27262793113611183,0.009208325188973179,0.5810474243024999
2.884303,0.31145210485458563,0.28048192446458625,0.009735842198737028,0.601669871517909
2.886604,0.323311215239981,0.2895813787051865,0.010261403631078208,0.6231539975762457
2.888906,0.335988245882406,0.2984986130257594,0.010768875972259742,0.6452557348804251
2.891208,0.3491390151554716,0.30684610406471113,0.011252392490013629,0.6672375117101963
2.893509,0.36073216701138455,0.3151893980997466,0.011715375444829534,0.6876369405559608
2.895811,0.37397827068380496,0.32354563289685706,0.012159780414130126,0.7096836839947922
2.898112,0.38713001774558187,0.3320973781263961,0.01258316292613707,0.731810558798115
2.900414,0.3999894059826704,0.3400835770782301,0.012979167354226705,0.7530521504151272
2.902716,0.412652258688781,0.3485164071968108,0.013345838120976368,0.7745145040065682
2.905017,0.4260621419703496,0.3562875096979407,0.013692464219143715,0.7960421158874341
2.907319,0.4384375247953287,0.3645538586611797,0.014030779113264736,0.8170221625697731
2.909621,0.4518200299929799,0.3715688009567448,0.014363716169473429,0.8377525471191981
2.911922,0.4651771126841365,0.3778657058323172,0.014679541923233803,0.8577223604396876
2.9142240000000004,0.4785708624519683,0.3867616053829828,0.014966522910009872,0.8802989907449609
2.916525,0.492557641073223,0.3938216654706469,0.015214392348332644,0.9015936988922024
2.918827,0.5065004192024679,0.4011464865553566,0.015411416773666132,0.9230583225314906
2.921129,0.5207463118322258,0.4082677529501317,0.015548796087608337,0.9445628608699658
2.92343,0.5372611631666304,0.4148969206357348,0.015629463656293262,0.9677875474586584
2.925732,0.5520976401780332,0.4216929192270061,0.01565830842327756,0.9894488678283168
2.928034,0.5687943602127458,0.4278841995040212,0.01564021933211792,1.012318779048885
2.930335,0.5832367883734815,0.4335938735816551,0.015579107537659644,1.0324097694927965
2.932637,0.59641542462482,0.4405220777962859,0.015478884194748068,1.052416386615854
