Wavelength,H2O_NH3_CO2_CH4_10_1_1_1_72K_b,d_NH3_CH3OH_50_10K_I10m_Baselined,H2O_CH4_10_0.6_a_V3,all
2.909621,0.43774129866656375,0.002474803938033105,0.3862036098759583,0.8264197124805551
2.911922,0.4506821740936989,0.002452519162260497,0.3927485280384352,0.8458832212943945
2.9142240000000004,0.4636585740498423,0.002550412998690171,0.4019948062800815,0.8682037933286141
2.916525,0.4772095240551462,0.002763710138227998,0.4093329376968645,0.8893061718902386
2.918827,0.4907178446256403,0.0030263521384051727,0.4169462581299213,0.9106904548939668
2.921129,0.504519834635936,0.003290585908280391,0.4243480065583925,0.9321584271026088
2.92343,0.5205200825012639,0.0035997871721253367,0.4312382742128907,0.95535814388628
2.925732,0.5348942542587863,0.0040251876239274596,0.4383019436649619,0.9772213855476756
2.928034,0.5510707037879953,0.004630855994033003,0.4447370770415541,1.0004386368235825
2.930335,0.5650631052737755,0.005467330970354854,0.450671635417606,1.0212020716617365
2.932637,0.5778310946597369,0.006581569758985292,0.4578727176149235,1.0422853820336455
2.9349380000000003,0.5900254813173115,0.007976357956895894,0.4635462644801634,1.0615481037543706
2.93724,0.6017897843436926,0.009608319839814977,0.4694651912476289,1.0808632954311364
2.939542,0.611910959488344,0.011424529065282591,0.4751790894745681,1.0985145780281946
2.941843,0.6207556198906314,0.013300827596851349,0.4785871436721476,1.1126435911596304
2.944145,0.631471238820688,0.015080426119263959,0.4850008290276564,1.1315524939676085
2.946447,0.6405773597564763,0.016636778941525973,0.491597004325265,1.1488111430232673
2.948748,0.6502362423636335,0.017936458899978483,0.4938534088483985,1.1620261101120106
2.95105,0.6600623270873229,0.018967129779461637,0.5003746978351055,1.17940415470189
2.953351,0.6675532661042016,0.01974232162240881,0.5051078035047039,1.1924033912313143
2.955653,0.6766314410771701,0.02031695048340251,0.5100982854273035,1.207046676987876
2.957955,0.6823082608126927,0.02074712624429876,0.5135128830889424,1.2165682701459335
2.960256,0.6875512076339276,0.02105274602632311,0.5185095449498203,1.2271134986100711
2.962558,0.6946826384172425,0.02123221805977751,0.5214948186640094,1.2374096751410293
2.96486,0.6988314297450224,0.02127837938102077,0.5259832714829442,1.2460930806089874
2.967161,0.7040487989053714,0.021164169905186155,0.5292153792024834,1.254428348013041
2.969463,0.7076296714294057,0.020857356295888276,0.5316724499567703,1.2601594776820644
2.971764,0.7144608015275039,0.02034042908644865,0.5359547836578354,1.2707560142717882
2.974066,0.7196412251776844,0.019630499801121252,0.5400513556847714,1.2793230806635771
2.976368,0.7252488904967376,0.018751047042952232,0.5432591071769785,1.2872590447166683
2.978669,0.7301688009341906,0.01774902801803386,0.5469274458338077,1.2948452747860322
2.980971,0.7368938311056508,0.016698857959749673,0.5507430124319725,1.3043357014973729
2.983273,0.7444591348032534,0.015672962389360647,0.5536315882883956,1.3137636854810095
2.985574,0.7477638633217967,0.014719890282657109,0.5551140464236201,1.3175978000280737
2.987876,0.7559633982772939,0.01387863999724113,0.5597264615339016,1.3295684998084365
2.990177,0.7641591439496966,0.013175077790705909,0.5635660208336173,1.34090024257402
2.992479,0.7689393245730504,0.012598061275165148,0.5656624740130777,1.3471998598612929
2.994781,0.7762441150579258,0.012126897444544276,0.5689323884138485,1.3573034009163187
2.997082,0.7841319814789235,0.011742087120042264,0.5713491078064361,1.3672231764054021
2.999384,0.7895198683785122,0.011424927007707102,0.5744877894002389,1.3754325847864584
3.001686,0.7968497628638866,0.011157509698435795,0.5779325597017071,1.3859398322640295
3.003987,0.8043634375793306,0.010936253710407752,0.5803540049294487,1.395653696219187
3.006289,0.8107914826882816,0.010767128179990629,0.5824133784792392,1.403971989347511
3.0085900000000003,0.8180337500021025,0.010654112531429543,0.5853583008317291,1.4140461633652612
3.010892,0.8258069906095002,0.01058845203138525,0.5879673253625054,1.4243627680033908
3.013194,0.8327593777666135,0.010557412522273405,0.5898642028881557,1.4331809931770425
3.015495,0.8415443569601669,0.010551045443481228,0.5926520821032208,1.4447474845068689
3.0177970000000003,0.8486952078193396,0.010561789888943024,0.5946983687248929,1.4539553664331757
3.020098,0.8560412067578644,0.01058367672229112,0.5966744948708174,1.4632993783509731
3.0224,0.863562460039497,0.010608747095035304,0.597499698393858,1.4716709055283903
3.024702,0.8686045748567385,0.010626256561713782,0.5975178746829117,1.476748706101364
3.027003,0.8722257085136489,0.010627052446562806,0.5982863681841045,1.4811391291443163
3.029305,0.8800178955365175,0.010612328576855902,0.6016540710199847,1.492284295133358
3.031607,0.8867713453311844,0.01058845203138525,0.6029216854185938,1.5002814827811637
3.0339080000000003,0.8903796901576517,0.010562187831367536,0.603275759529361,1.5042176375183802
3.03621,0.8951556078375246,0.010542290710141991,0.6035771224018722,1.5092750209495387
3.038511,0.9000068375188948,0.01053711745862335,0.6027526459303939,1.5132966009079118
3.040813,0.9051739986782452,0.01055144338590574,0.6039013873985913,1.5196268294627424
3.043115,0.9081935836439488,0.010582482895017587,0.6035694883604696,1.5223455548994362
3.045416,0.9136529932619408,0.010627052446562806,0.6024854544813035,1.5267655001898073
3.047718,0.9160795554233996,0.010680376731447259,0.6015704600903374,1.5283303922451843
3.05002,0.9192649215244753,0.010738078383001335,0.6004835180049227,1.5304865179123992
3.052321,0.9218866317652858,0.0107953820921309,0.5991730075641469,1.5318550214215638
3.054623,0.9255300274603748,0.010856267283081068,0.5975491379000841,1.5339354326435402
3.056924,0.9251411522828309,0.010925509264945956,0.5938422655104608,1.5299089270582378
3.059226,0.927987377546974,0.011004699807423622,0.5926629878766532,1.5316550652310512
3.061528,0.9297711825635764,0.01108588006202384,0.5907733808666245,1.5316304434922243
3.063829,0.928945592509424,0.011160295295407371,0.5875728998900389,1.5276787876948703
3.066131,0.9311609021383804,0.011220384601508513,0.5856393062605002,1.528020593000389
3.068433,0.92977212988435,0.011262964440931177,0.5817281323819127,1.5227632267071938
3.070734,0.9286855529570832,0.011284453331854764,0.5785083845389302,1.5184783908278685
3.073036,0.9276657621443524,0.011284055389430251,0.5749458318843936,1.5138956494181763
3.075337,0.9261059984906956,0.011261770613657645,0.5715512281407139,1.5089189972450674
3.077639,0.9240626275821398,0.011219588716659493,0.567933419567454,1.5032156358662534
3.079941,0.919222765750052,0.011164672662076993,0.5628658701792665,1.4932533085913955
3.082242,0.9177146310785541,0.01110537924082487,0.5592502427606931,1.4880702530800718
3.084544,0.9130812851751012,0.011049269358968841,0.5549631832244739,1.4790937377585438
3.086846,0.9091314312097676,0.011002312152876557,0.5508916944764322,1.471025437839076
3.089147,0.9062634175678324,0.010970078816491176,0.5460956988467078,1.4633291952310314
3.0914490000000003,0.9006931714193348,0.010960926140727427,0.5414731050145563,1.4531272025746185
3.09375,0.8919512953209779,0.010983210916500034,0.5351677503418079,1.4381022565792858
3.096052,0.8904535811779889,0.011042902280176663,0.5311955041319997,1.4326919875901654
3.098354,0.8835310346252427,0.01112806195902199,0.526286815510142,1.4209459120944068
3.100655,0.8783127181441203,0.011220384601508513,0.5209444406314616,1.4104775433770904
3.102957,0.8713006497782732,0.011300768971259709,0.5155831624121653,1.3981845811616982
3.105259,0.8650649107863537,0.011348920004625524,0.5097656593376197,1.3861794901285989
3.10756,0.8574432415027247,0.011344542637955904,0.5041273744731442,1.3729151586138246
3.109862,0.8508105751066858,0.01128723892882634,0.4982640671501832,1.3603618811856952
3.112163,0.8437686661364718,0.011196905998462372,0.4922506236796381,1.3472161958145723
3.114465,0.8356757047679996,0.011095032737787591,0.4862444507247145,1.3330151882305017
3.116767,0.8287100551200566,0.01099156770741476,0.4800252516620808,1.3197268744895518
3.119068,0.8205782535998686,0.010892082101287044,0.4735352258925463,1.3050055615937015
3.12137,0.8137068623688942,0.010801749170923077,0.4673691015939496,1.2918777131337669
3.123672,0.8056712139072221,0.0107257421678415,0.4607972825236731,1.2771942385987367
3.125973,0.7975270972169778,0.010670428170834488,0.454077144934718,1.2622746703225305
3.128275,0.7893578765262345,0.010636205122326554,0.4474580675129017,1.2474521491614627
3.130576,0.7807599931854581,0.010612328576855902,0.4407186630575495,1.2320909848198631
3.132878,0.7726817152889758,0.010588054088960741,0.4337629607624576,1.217032730140394
3.13518,0.7640037833428338,0.010560596061669491,0.4268407028392247,1.201405082243728
3.137481,0.7561656512624476,0.010532342149529215,0.4198235646871311,1.186521558099108
3.139783,0.7469505884377006,0.010505680007086987,0.4131274197997269,1.1705836882445144
3.142085,0.7398660500326767,0.01047782403737123,0.4060779278531176,1.1564218019231656
3.144386,0.7291670092161571,0.010445590700985849,0.3987739678597558,1.1383865677768987
3.146688,0.7219351624308455,0.01040539851611025,0.3917691895842188,1.1241097505311746
3.148989,0.712187705331361,0.010355257770621882,0.38516138146161577,1.1077043445635986
3.151291,0.7029830630351231,0.010294770522096227,0.3775167978113866,1.0907946313686059
3.153593,0.6933014447294007,0.010224732655382313,0.3706407076623501,1.0741668850471329
3.155894,0.6850251767912457,0.010150715364423293,0.3635544996118523,1.0587303917675213
3.158196,0.6755112342624424,0.010076300131039759,0.3563545079918779,1.04194204238536
3.160498,0.6656245210092455,0.010001884897656226,0.3492352190953022,1.0248616250022038
3.162799,0.6569432734403962,0.009922694355178565,0.3423107800173828,1.0091767478129574
3.165101,0.6475377991401648,0.009835942906635194,0.3348355993811345,0.9922093414279344
3.167402,0.6373687842964488,0.009740038782328072,0.32813291102967096,0.9752417341084478
3.1697040000000003,0.6284644426854274,0.009633788154983672,0.32099871757607124,0.9590969484164824
3.172006,0.61887471449474,0.009520374563998074,0.3130989388275272,0.9414940278862652
3.174307,0.6086346505930074,0.009407358915436986,0.3064471440854141,0.9244891535938584
3.176609,0.5986802039045013,0.00930389388506416,0.29978444356986883,0.9077685413594344
3.1789110000000003,0.5896370798001543,0.009209979472879595,0.2928832701419383,0.8917303294149722
3.181212,0.5807635261142736,0.009118452715242094,0.28570618064617165,0.8755881594756874
3.183514,0.5705495135338138,0.009022946533359484,0.27902094153219964,0.8585934015993728
3.1858150000000003,0.5610095196837377,0.0089246547545053,0.2719583626574717,0.8418925370957147
3.188117,0.5522013311312322,0.008828352687773669,0.2652836657911509,0.8263133496101568
3.190419,0.5422274643668683,0.008737621814985191,0.2583457762593317,0.8093108624411852
3.19272,0.532345961377926,0.008653655963413397,0.2518579316444836,0.792857548985823
3.1950220000000003,0.5230683753821244,0.00857764896033182,0.2448713296580003,0.7765173540004565
3.197323,0.5136221662886301,0.00850800903604242,0.23849908624153404,0.7606292615662066
3.199625,0.5042612160647557,0.008443144420847145,0.23216174130005104,0.7448661017856539
3.201927,0.4946568044020781,0.008380269517774428,0.2256182772406984,0.7286553511605508
3.204228,0.4853839550101442,0.008323363751069374,0.21891740651814015,0.7126247252793537
3.20653,0.4760504770887028,0.008279590084373178,0.21279236063280504,0.6971224278058811
3.208832,0.4661353442122994,0.008254121769204483,0.20608276529150102,0.6804722312730048
3.211133,0.4570154871252946,0.008242581438893667,0.2003376038473894,0.6655956724115777
3.213435,0.4479737840021079,0.008237010244950516,0.19439286674946754,0.650603660996526
3.215736,0.4382623250920185,0.008234224647978938,0.18843795092967552,0.6349345006696729
3.218038,0.4293892450665245,0.008237408187375025,0.18249539498644007,0.6201220482403396
3.22034,0.4204825351535693,0.008250142344959374,0.17693599521645784,0.6056686727149865
3.222641,0.4109003855290701,0.008271631235882962,0.17122391461842407,0.5903959313833771
3.224943,0.4020239898808686,0.008293916011655569,0.16551183402039027,0.5758297399129144
3.227245,0.39310970140172496,0.008311823420758558,0.15993389443557324,0.5613554192580568
3.229546,0.38446634666381774,0.008326547290465459,0.1546231462998464,0.5474160402541296
3.231848,0.3753062284439369,0.008341669102596875,0.14932875682426794,0.5329766543708017
3.234149,0.3671597434517588,0.008359974454124373,0.14408489743225894,0.5196046153381422
3.236451,0.3582767165581424,0.008378677748076385,0.13887593651523314,0.505531330821452
3.238753,0.34981856303146514,0.008393401617783286,0.13410974999955688,0.4923217146488053
3.241054,0.3416706570581267,0.00840056458142448,0.12929666865812195,0.4793678902976731
3.2433560000000003,0.3334403341774891,0.008397778984452906,0.12441488094406378,0.4662529941060058
3.245658,0.325705933721807,0.008382259229896983,0.11984608892751135,0.4539342818792154
3.247959,0.3171497324950669,0.008359974454124373,0.11541761786245387,0.4409273248116452
3.250261,0.3096209006472461,0.008341271160172364,0.1111083832535891,0.4290705550610076
3.252562,0.30228863785993765,0.008335302023804699,0.10715831211642657,0.41778225200016894
3.254864,0.2954101417231617,0.008339679390474319,0.10324168535112292,0.4069915064647589
3.257166,0.2875189596794564,0.008348434123813558,0.09952463423962954,0.3953920280428995
3.259467,0.2811311757033814,0.008358382684426329,0.0954673229970498,0.3849568813848576
3.261769,0.2738818034837591,0.008365943590492036,0.09188623052767854,0.3741339776019296
3.264071,0.2675110712816081,0.008369525072312634,0.08853016051679279,0.3644107568707135
3.266372,0.26134022376267696,0.008369525072312634,0.08527951298241881,0.3549892618174084
3.2686740000000003,0.2552044271123674,0.008367535360190081,0.08204631468553646,0.345618277158094
3.270975,0.2490354742349834,0.008366341532916549,0.0790588598166609,0.33646067558456083
3.273277,0.24332881389509375,0.008364351820793994,0.07597652471892473,0.3276696904348125
3.275579,0.23811665499899934,0.008358382684426329,0.07337186249752127,0.31984690018094697
3.27788,0.2328727608569909,0.008346046469266493,0.07057525866371019,0.3117940659899676
3.280182,0.2276677068666982,0.00832614934804095,0.06812654900238797,0.30412040521712713
3.282484,0.2229287346969941,0.008298691320749698,0.06582215907615263,0.29704958509389645
3.284785,0.21807797867601056,0.008264070329817253,0.06350504574757965,0.2898470947534074
3.287087,0.21357110009582714,0.008223480202517145,0.06147948009542891,0.2832740603937732
3.289388,0.20933752355881408,0.00817851270854742,0.0595240749190257,0.2770401111863872
3.29169,0.2054549293684028,0.008127178135785515,0.057833680037026276,0.2714157875412146
3.293992,0.20135918800394187,0.00806549705998633,0.05623125839404701,0.2656559434579752
3.296293,0.19780436680118027,0.007990683884178286,0.05484586164236963,0.2606409123277282
3.298595,0.19454747798170144,0.007906320090181981,0.053800725021778566,0.256254523093662
3.300897,0.1917296723407649,0.00781837481436508,0.05294789353937628,0.25249594069450626
3.3031980000000005,0.1887858730369457,0.0077292357112746434,0.05263816957390026,0.24915327832212056
3.3055,0.1868339185830376,0.0076369130687881205,0.05275958718477935,0.24723041883660504
3.307801,0.1852665763631924,0.007538621289933936,0.05345573905553827,0.24626093670866456
3.310103,0.1840828990566366,0.007438339798957197,0.05515994791721855,0.24668118677281234
3.3124050000000005,0.18311047428258334,0.007348404811017741,0.058141586373596926,0.248600465467198
3.314706,0.18260507864989228,0.007277969001879316,0.06284233824867964,0.25272538590045124
3.317008,0.18230856724776984,0.007219471465476217,0.06860822066231256,0.2581362593755586
3.31931,0.181167519376024,0.007155402735129969,0.07450969819228649,0.2628326203034405
3.321611,0.17898157669104806,0.007075018365378772,0.0791933643556587,0.2652499594120855
3.323913,0.17589899489390315,0.006983889550165783,0.08147194395143771,0.2643548283955067
3.326214,0.1733620698623254,0.0068927607349527934,0.0790501351979151,0.2593049657951933
3.3285160000000005,0.169337377555881,0.006806009286409422,0.07220312711136469,0.2483465139536551
3.330818,0.1643563649285338,0.006720451665139586,0.062176359017749976,0.2332531756114234
3.3331190000000004,0.15906415742707408,0.006633700216596215,0.0515010609306972,0.2171989185743675
3.335421,0.1544544945429601,0.006549336422599912,0.04275935647318313,0.20376318743874314
3.3377230000000004,0.14985241022503448,0.006476512958914423,0.036985112966585486,0.1933140361505344
3.340024,0.14647189604460684,0.0064227907316054544,0.033573787036976305,0.18646847381318865
3.3423260000000004,0.14351672889150496,0.00638816974067301,0.031243950306065686,0.18114884893824368
3.344627,0.14070081789211555,0.006369466446720998,0.029857099451264007,0.17692738379010056
3.3469290000000003,0.13780485828736086,0.00636548702247589,0.028707630931504382,0.17287797624134113
3.349231,0.13553791967624598,0.006377823237635727,0.027724657219477183,0.1696404001333589
3.351532,0.1340866242511612,0.006408464804323064,0.027048862792458488,0.16754395184794274
3.3538339999999995,0.13277790060249625,0.006455422010415346,0.026391971706055697,0.1656252943189673
3.356135,0.13152175325676355,0.00651192983469589,0.02592338697424983,0.1639570700657093
3.3584370000000003,0.13049485753823098,0.0065708253135234995,0.025284672176900797,0.16235035502865525
3.360739,0.12870157931389314,0.006623353713558934,0.02477101024824161,0.1600959432756937
3.3630400000000003,0.12674394093534372,0.006660760301462954,0.02431951122814628,0.15772421246495294
3.365342,0.12448884383389833,0.006674688286320836,0.023927993961928348,0.1550915260821475
3.3676440000000003,0.12329616697999375,0.006658372646915891,0.023394701641091104,0.15334924126800076
3.3699449999999995,0.12147494279283605,0.006605844246880457,0.023024268870175533,0.15110505590989204
3.372247,0.11990144298796282,0.0065234701650067044,0.022560409973523644,0.14898532312649318
3.3745480000000003,0.11915069127492126,0.006435922831614313,0.02216998328464893,0.14775659739118446
3.37685,0.11829383963524158,0.00637026233157002,0.02173884170829381,0.14640294367510542
3.3791519999999995,0.1173777804472148,0.0063420084194297476,0.02126698524445827,0.14498677411110286
3.381453,0.11621162857496978,0.0063583240588346935,0.02092527101024763,0.1434952236440521
3.3837550000000003,0.11533772516136614,0.006424382501303498,0.02060754947758795,0.14236965714025762
3.386057,0.11485364424608005,0.006525061934704748,0.020316001801165686,0.14169470798195047
3.388358,0.11428998838581535,0.00664006729538839,0.019864866306851428,0.14079492198805518
3.39066,0.11365386248637382,0.006753480886373988,0.01950715693827348,0.1399145003110213
3.392961,0.11318399138269104,0.006862119168265456,0.019228696189969918,0.1392748067409264
3.395263,0.113254093119934,0.00696399242894024,0.019049841505680943,0.1392679270545552
3.397565,0.11312004723047613,0.007059100668398336,0.01874011754020492,0.13891926543907934
3.3998660000000003,0.11288037507476695,0.0071490356563377955,0.018609975310580014,0.13863938604168474
3.402168,0.11218977823084604,0.007233001507909588,0.01839949388333751,0.13782227362209315
3.40447,0.11187195211131866,0.007292692871586219,0.018043965669446008,0.1372086106523509
3.406771,0.111378397988297,0.007299457892802905,0.017858931046878763,0.13653678692797866
3.409073,0.1107948483917877,0.007236980932154697,0.017657901289944204,0.1356897306138866
3.411374,0.11035434423208508,0.00713272001693285,0.01744923749160707,0.134936301740625
3.413676,0.10991762935547664,0.0070244796774658926,0.016997374945730663,0.1339394839786732
3.415978,0.10940228685466324,0.006934942631950946,0.016925396841077786,0.13326262632769198
3.418279,0.10838865362696043,0.006862915053114478,0.01662148928809896,0.13187305796817386
3.420581,0.1083313407201604,0.006806009286409422,0.016415006644448282,0.1315523566510181
3.422883,0.10784962810680816,0.0067761636045711076,0.016190711237524913,0.13081650294890418
3.425184,0.10813382433887436,0.006796856610645674,0.016042756244627327,0.13097343719414736
3.427486,0.1075933778375618,0.006888781310707685,0.01588898483923254,0.130371143987502
3.429787,0.10736128424804103,0.007051539762332631,0.015876988488457058,0.13028981249883073
3.432089,0.10740154538091708,0.007277571059454805,0.015637424998728538,0.13031654143910046
3.434391,0.10692220106949876,0.007553743102065348,0.01558980312140769,0.1300657472929718
3.436692,0.10653427321272836,0.00785100609317497,0.01566941526746315,0.1300546945733665
3.438994,0.10638980679476136,0.008137524638822799,0.015827548982230842,0.130354880415815
3.441296,0.10643196256918452,0.008383850999595027,0.015998406099336157,0.1308142196681157
3.443597,0.1061089261854026,0.008560935378502364,0.01610528267897225,0.1307751442428772
3.445899,0.1051170813354915,0.008642911517951603,0.016169263216441482,0.1299292560698846
3.4482,0.1044927969457194,0.008628585590669213,0.015969687562631226,0.12909107009901982
3.450502,0.10379367421483647,0.008530691754239537,0.015410584911337647,0.12773495088041367
3.452804,0.10276535751514357,0.008373902438982254,0.01482676250693096,0.12596602246105676
3.455105,0.1021728083712855,0.008233030820705405,0.014326914557952632,0.12473275374994355
3.457407,0.10160867885063406,0.008194828347952363,0.014066630098702827,0.12387013729728925
3.459709,0.10119233137065706,0.008295507781353613,0.013737275741048742,0.1232251148930594
3.46201,0.10048799837551962,0.008486918087543342,0.013699832585598004,0.12267474904866098
3.464312,0.1001815401052749,0.008713745269514538,0.01352170495287118,0.1224169903276606
3.466613,0.09969319624650776,0.008932613602995517,0.013403559074021758,0.12202936892352505
3.468915,0.09931995186172747,0.009109300039478343,0.013319584618593398,0.1217488365197992
3.471217,0.09797759832560138,0.009218336263794322,0.013229066699105686,0.1204250012885014
3.473518,0.09684033973694972,0.009275639972923888,0.013163995584293237,0.11927997529416685
3.47582,0.09595601579483702,0.00931384244567693,0.013038215664041234,0.11830807390455518
3.478122,0.09542220053893932,0.009357218169948616,0.012867722072716992,0.11764714078160493
3.4804230000000005,0.09487180716950444,0.009407756857861495,0.01275030324542972,0.11702986727279566
3.482725,0.09386148956450903,0.009465060566991064,0.01279647101962626,0.11612302115112635
3.4850260000000004,0.0930003749813484,0.00952355810339416,0.012581990808791924,0.11510592389353448
3.487328,0.09244808697036637,0.009572902964033507,0.01253146072522248,0.11455245065962236
3.4896300000000005,0.09169259865345702,0.009603146588296335,0.01255981573614634,0.1138555609778997
3.491931,0.09095747773317908,0.009618666342852258,0.012372236433111562,0.11294838050914292
3.4942330000000004,0.0902251987752218,0.009631400500436605,0.012245729461297414,0.11210232873695583
3.496535,0.08978658925706627,0.009649307909539594,0.012156302119152926,0.1115921992857588
3.4988360000000003,0.08902068041164783,0.00966522560652003,0.012252999976918916,0.11093890599508677
3.501138,0.08815246092268553,0.009668807088340628,0.012187928862106463,0.11000919687313264
3.503439,0.08740644581351173,0.009652093506511172,0.012082142859813598,0.10914068217983648
3.5057410000000004,0.08688068278418921,0.009611503379211062,0.011971994548147824,0.10846418071154808
3.508043,0.08624739884706834,0.009545444936742259,0.011865481494292807,0.1076583252781034
3.5103440000000004,0.08529439414887298,0.009467846163962635,0.011750970873254135,0.10651321118608974
3.512646,0.08462937496583801,0.00940457331846541,0.011651001283458471,0.1056849495677619
3.5149470000000003,0.08425897254337839,0.00937791117602318,0.01169607848031179,0.10533296219971336
3.517249,0.08336470173314335,0.00937194203965552,0.01158447606552172,0.1043211198383206
3.5195510000000003,0.08251306035771826,0.009356024342675084,0.011504136867904113,0.10337322156829744
3.5218519999999995,0.08227007257930165,0.009312250675978887,0.011508135651495938,0.10309045890677647
3.524154,0.08185277777855109,0.009255344909273834,0.0115379447655441,0.10264606745336903
3.526456,0.08126828086126824,0.009206000048634486,0.01152158610539572,0.10199586701529843
3.528757,0.08080883028609452,0.009179337906192256,0.011435066969499834,0.1014232351617866
3.5310589999999995,0.08020017668908604,0.009182123503163834,0.0115935642100486,0.10097586440229847
3.53336,0.07977861894485448,0.009222713630463942,0.01140016849451662,0.10040150106983503
3.5356620000000003,0.07904586632651044,0.0093126486184034,0.011363452390628028,0.09972196733554188
3.537964,0.07818854102644401,0.009467448221538128,0.011440156330434886,0.09909614557841702
3.540265,0.07739468621820572,0.009693081576235793,0.011654273015488149,0.09874204080992964
3.542567,0.07670740499699226,0.009958509173384542,0.011763330749810692,0.0984292449201875
3.5448690000000003,0.07600070369992093,0.01022274294325976,0.01193127966066741,0.09815472630384807
3.5471699999999995,0.07523005825063471,0.010447580413108405,0.012137035252755944,0.09781467391649906
3.549472,0.07446888600908402,0.010599594419271557,0.012290443132369657,0.09735892356072524
3.5517730000000003,0.07369729323902426,0.01064854133748639,0.012127947108229066,0.09647378168473973
3.554075,0.07303701065985707,0.01059282939805487,0.011814951410723364,0.0954447914686353
3.556377,0.0719191721470633,0.010456733088872152,0.011254394656305485,0.09363029989224092
3.558678,0.07130957122928126,0.010265720725106935,0.010792716914340049,0.09236800886872826
3.5609800000000003,0.07024762464212718,0.010046454449201443,0.010424465298110924,0.09071854438943952
3.563282,0.06970623082004104,0.009825994346022422,0.010171451354482622,0.08970367652054609
3.565583,0.06886548363351183,0.009625431364068944,0.010072935867811257,0.08856385086539202
3.567885,0.06798494897449331,0.009447551100312585,0.009830827697615207,0.0872633277724211
3.570186,0.06732371907455258,0.009291955612328831,0.009772663572643184,0.08638833825952459
3.572488,0.06648723483150436,0.009156655187995136,0.009735220417192448,0.08537911043669194
3.57479,0.06578432281752725,0.00903568069094383,0.009600715878194641,0.08442071938666572
3.577091,0.06500562514166583,0.0089246547545053,0.00957745022820583,0.08350773012437697
3.579393,0.06408388202899773,0.008820791781707962,0.009617801589905172,0.08252247540061086
3.581695,0.06363674662388022,0.008722897945278288,0.009463303132948237,0.08182294770210674
3.583996,0.06286657483498077,0.008630177360367256,0.009294627170529366,0.0807913793658774
3.586298,0.0621731360287392,0.008546609451219973,0.00920229162213628,0.07992203710209543
3.588599,0.061291180388560386,0.008474979814808015,0.009225193746344014,0.07899135394971242
3.590901,0.06080473117134039,0.008415686393555897,0.009247368818989595,0.07846778638388588
3.593203,0.0601633950076443,0.008359576511699862,0.009137220507323828,0.07766019202666798
3.595504,0.05948037672991181,0.008296303666202634,0.00900962295816645,0.07678630335428091
3.597806,0.058977349399154624,0.008226265799488722,0.008957275245691631,0.07616089044433498
3.600108,0.05819154681749152,0.008158217644897362,0.008977632689431837,0.07532739715182071
3.602409,0.05786756311293605,0.008098924223645243,0.008952549410537653,0.07491903674711893
3.604711,0.057403375933894565,0.008047987593307852,0.008852943346523062,0.07430430687372548
3.607012,0.0566952536556629,0.007999438617517526,0.008739159777046542,0.07343385205022697
3.609314,0.05609228398329575,0.007949695814453667,0.008652640641150657,0.07269462043890007
3.611616,0.05562336020038649,0.007896371529569209,0.008662092311458609,0.07218182404141431
3.613917,0.05502607445266066,0.007839465762864154,0.008563576824787245,0.07142911704031206
3.616219,0.054541519876987764,0.00777778468706497,0.008542855855265962,0.0708621604193187
