Wavelength,H2O_NH3_CO2_CH4_10_1_1_1_72K_b,d_NH3_CH3OH_50_10K_I10m_Baselined,H2O_CH3OH_CO_NH3_120K_NASA,all
2.85208,0.15858808825232434,4.36660015085016e-05,0.054031001334941285,0.21266275558877415
2.854382,0.16762215626963572,4.554326096641768e-05,0.057488939237567475,0.2251566387681696
2.8566830000000003,0.17585043958065508,4.734164397652215e-05,0.0612157957945576,0.2371135770191892
2.858985,0.18566425343302104,4.925045401356285e-05,0.06525198096470697,0.2509654848517416
2.861286,0.19432336170451375,5.134856752535141e-05,0.06896777289012222,0.26334248316216136
2.863588,0.2038739462403707,5.365175980145012e-05,0.07290485744703551,0.2768324554472077
2.8658900000000003,0.2136498853709368,5.6160030841859e-05,0.07697808507941392,0.29068413048119257
2.868191,0.2239877906862083,5.898380767351426e-05,0.08102341059738602,0.3050701850912679
2.870493,0.2343441599283572,6.217041616510289e-05,0.0850961571588264,0.31950248750334875
2.872795,0.24484397967932314,6.543590110450312e-05,0.0893175546401209,0.3342269702205485
2.875096,0.2557220732142652,6.840165554221926e-05,0.09312475004376357,0.34891522491357096
2.877398,0.2664666583548626,7.07206231078803e-05,0.09706856959380944,0.3636059485717799
2.879699,0.27824522340059626,7.275563546141957e-05,0.1009921841644576,0.3793101632005153
2.882001,0.2897491967132809,7.496417600014437e-05,0.1048984801813364,0.39472264107061744
2.884303,0.30160303776859176,7.761442464661413e-05,0.10896545389152028,0.41064610608475866
2.886604,0.3130871268523315,8.051707792608098e-05,0.11280872961551593,0.4259763735457735
2.888906,0.3253632710557107,8.338818062642321e-05,0.1169565232432904,0.4424031824796276
2.891208,0.3380981728268908,8.606997985201759e-05,0.120394737237457,0.4585789800441998
2.893509,0.3493247138023915,8.838894741767865e-05,0.124646923258786,0.4740600260085952
2.895811,0.3621519352079587,9.029775745471934e-05,0.12912136405348912,0.4913635970189026
2.898112,0.3748877838471838,9.219079220219772e-05,0.13325520662406048,0.5082351812634465
2.900414,0.38734051894095495,9.473061382173123e-05,0.13736643886054398,0.5248016884153207
2.902716,0.3996029335576818,9.799609876113148e-05,0.14169655837383538,0.5413974880302783
2.905017,0.4125887553607859,0.0001004728192224157,0.1464293342622656,0.5591185624422739
2.907319,0.4245727907722838,0.00010036239219547946,0.1505458582790675,0.5752190114435468
2.909621,0.437532100270128,9.810652578806772e-05,0.1551482639432891,0.5927784707392052
2.911922,0.4504667911988023,9.722310957257779e-05,0.15992577942895694,0.6104897937373318
2.9142240000000004,0.46343698967916397,0.00010110383080490852,0.16472398096496055,0.6282620744749294
2.916525,0.4769814636288161,0.000109559386010312,0.1698579700157155,0.6469489930305419
2.918827,0.4904833285164434,0.00011997107712144316,0.1750290015286995,0.6656323011222642
2.921129,0.5042787224980194,0.00013044586939082358,0.18010141349938547,0.6845105818667957
2.92343,0.5202713237780098,0.0001427032693807462,0.18533883280181884,0.7057528598492093
2.925732,0.5346386260587639,0.00015956705392286623,0.19069748198063813,0.7254956750933248
2.928034,0.5508073447951236,0.00018357704463671715,0.19666276161232496,0.7476536834520853
2.930335,0.564793059253744,0.00021673670329671368,0.20160143586223603,0.7666112318192767
2.932637,0.5775549467642065,0.00026090751407120954,0.20910806677940055,0.7869239210576784
2.9349380000000003,0.5897435056734236,0.00031619990398714087,0.21507045998545912,0.8051301655628699
2.93724,0.6015021864902124,0.00038089436648221497,0.22099196216178435,0.822875043018479
2.939542,0.6116185246829546,0.00045289278804464314,0.22780969949567675,0.839881116966676
2.941843,0.6204589581850642,0.0005272732783309818,0.2342055376169087,0.8551917690803039
2.944145,0.6311694560760418,0.0005978203732536764,0.2405335447358771,0.8723008211851725
2.946447,0.6402712251585705,0.0006595175307319098,0.2465551096673145,0.8874858523566169
2.948748,0.6499254917453545,0.0007110396264424468,0.2522808159718577,0.9029173473436548
2.95105,0.6597468805420804,0.0007518976264088553,0.2590706511913439,0.9195694293598332
2.953351,0.6672342396078901,0.0007826278904762547,0.2648540860084518,0.9328709535068179
2.955653,0.6763080760830912,0.0008054074086042447,0.2689287568536443,0.9460422403453396
2.957955,0.6819821828427326,0.0008224604966211125,0.2764223988554818,0.9592270421948356
2.960256,0.6872226240377656,0.0008345759190049742,0.2812196382496093,0.96927683820638
2.962558,0.6943506466804991,0.0008416905745975803,0.2860741250853635,0.98126646234046
2.96486,0.6984974552835611,0.0008435205081868096,0.29305686975100337,0.9923978455427512
2.967161,0.7037123310413791,0.0008389930000824239,0.2980960878269646,1.0026474118684259
2.969463,0.7072914922514658,0.0008268302518298753,0.3039733314769902,1.0120916539802858
2.971764,0.7141193577239353,0.0008063381506884215,0.30888314147061885,1.0238088373452423
2.974066,0.7192973056279987,0.0007781950341092427,0.3137881407548672,1.033863641416975
2.976368,0.7249022910203553,0.0007433316441765157,0.31880186207111233,1.0444474847356442
2.978669,0.7298198502120445,0.0007036094650585941,0.3238107726779771,1.0543342323550802
2.980971,0.7365416664634744,0.0006619784759036317,0.3287831218935508,1.0659867668329288
2.983273,0.7441033546708162,0.000621309779411971,0.3339782069534368,1.078702871403665
2.985574,0.7474065038457864,0.0005835279609102146,0.3390313760866012,1.0870214078932978
2.987876,0.7556021202092534,0.0005501789987754702,0.34366120279429097,1.09981350200232
2.990177,0.7637939491005403,0.0005222882868292887,0.3487417929709236,1.113058030358293
2.992479,0.7685718452555925,0.0004994141169639247,0.35393976445643777,1.1230110238289943
2.994781,0.7758731447505605,0.0004807361741221379,0.3585157112190672,1.1348695921437495
2.997082,0.7837572415272236,0.0004654814691153745,0.3632836052859743,1.1475063282823132
2.999384,0.789142553533141,0.00045290856333420564,0.3674395771196953,1.1570350392161708
3.001686,0.7964689450313013,0.00044230756874832656,0.37281025307196575,1.1697215056720154
3.003987,0.8039790289301907,0.0004335365077516767,0.3779346207039599,1.1823471861419024
3.006289,0.8104040020495143,0.0004268320096876906,0.38262458127890464,1.1934554153381067
3.0085900000000003,0.8176428082535124,0.0004223518274519918,0.3874160478217757,1.2054812079027402
3.010892,0.8254123339967309,0.000419748904674209,0.3915234314907548,1.21735551439216
3.013194,0.8323613985789601,0.0004185184320883481,0.39663529127835995,1.2294152082894083
3.015495,0.841142179394235,0.00041826602745535086,0.4007590313592325,1.2423194767809227
3.0177970000000003,0.8482896128318906,0.00041869196027353366,0.40486978252477795,1.2535780873169422
3.020098,0.8556321010868159,0.00041955960119946116,0.40951356028967095,1.2655652209776862
3.0224,0.8631497599300655,0.0004205534444418873,0.4140317785397356,1.277602091914243
3.024702,0.8681894650995592,0.0004212475571826294,0.4179611659616403,1.2865718786183822
3.027003,0.8718088682015582,0.0004212791077617541,0.4219939836352234,1.2942241309445437
3.029305,0.8795973313056766,0.00042069542204794825,0.4256722520274716,1.305690278755196
3.031607,0.8863475535984564,0.000419748904674209,0.42947367457985786,1.3162409770829884
3.0339080000000003,0.8899541739818481,0.0004187077355630959,0.43390866755764174,1.3242815492750528
3.03621,0.8947278092306978,0.00041791897108497993,0.4368855345222287,1.3320312627240116
3.038511,0.8995767204891246,0.00041771389232066983,0.44070042706088,1.3406948614423253
3.040813,0.904741412240558,0.0004182818027449132,0.4442637194989367,1.3494234135422396
3.043115,0.907759554133984,0.0004195122753307743,0.4474219502071645,1.3556010166164794
3.045416,0.9132163546772988,0.0004212791077617541,0.4505311116797122,1.3641687454647728
3.047718,0.9156417571745572,0.0004233929965631049,0.453774491943973,1.3698396421150931
3.05002,0.918825600975858,0.00042568041354964126,0.4569081880343606,1.3761594694237682
3.052321,0.9214460582903856,0.0004279520552466153,0.4601780272002135,1.3820520375458458
3.054623,0.9250877127914424,0.0004303656745496504,0.4618944883071375,1.3874125667731296
3.056924,0.9246990234589711,0.000433110574933494,0.4652081049283521,1.3903402389622568
3.059226,0.9275438885001632,0.0004362498575563957,0.4676269296048134,1.395607067962533
3.061528,0.9293268410288914,0.0004394680166271089,0.4705912887250113,1.4003575977705298
3.063829,0.9285016455276772,0.0004424179957752628,0.4724823785824436,1.401426442105896
3.066131,0.9307158964509014,0.00044480006449917306,0.4745067250897128,1.4056674216051133
3.068433,0.9293277878969364,0.0004464880204823413,0.4763987770890212,1.4061730530064398
3.070734,0.9282417302493254,0.0004473398861187066,0.4779420526582511,1.4066311227936952
3.073036,0.9272224267988868,0.00044732411082914434,0.4794025840261383,1.4070723349358545
3.075337,0.9256634085627999,0.0004464406946136544,0.4809073739203251,1.4070172231777387
3.077639,0.9236210141897429,0.00044476851392004845,0.4816794927758782,1.4057452754795412
3.079941,0.9187834653478556,0.0004425915239604483,0.4823443328122483,1.4015703896840646
3.082242,0.9172760514202212,0.0004402410058156626,0.4828494572971895,1.4005657497232264
3.084544,0.9126449198121436,0.00043801668998737556,0.4843186479419615,1.3974015844440923
3.086846,0.9086969534985307,0.00043615520581902185,0.4843061400975726,1.3934392488019225
3.089147,0.9058303104923038,0.0004348774073644739,0.4842849729762987,1.3905501608759672
3.0914490000000003,0.9002627263877246,0.00043451457570454046,0.4831092356037309,1.3838064765671598
3.09375,0.8915250280684972,0.00043539799192003034,0.4829836760889026,1.3749441021493198
3.096052,0.8900280296893578,0.00043776428535437836,0.4816857466980728,1.3721515406727849
3.098354,0.8831087914505459,0.00044114019732071486,0.4816429313845872,1.365192863032454
3.100655,0.8778929688246829,0.00044480006449917306,0.4802742845658655,1.3586120534550477
3.102957,0.8708842515556191,0.00044798667299076174,0.4784471771431924,1.349779415371802
3.105259,0.8646514926494299,0.00044989548302780234,0.4775706658940848,1.3426720540265424
3.10756,0.8570334657934108,0.0004497219548426169,0.4758484319359043,1.3333316196841576
3.109862,0.8504039691763678,0.0004474503131456428,0.4735604585545896,1.324411878044103
3.112163,0.8433654255638866,0.0004438693224149962,0.4721485153514444,1.3159578102377458
3.114465,0.8352763318554818,0.0004398308482870423,0.4697797220525391,1.3054958847563078
3.116767,0.8283140111206226,0.0004357292730008391,0.4669654570650094,1.295715197458633
3.119068,0.8201860958223729,0.0004317854506102592,0.4652788223562437,1.285896703629227
3.12137,0.8133179884579909,0.0004282044598796125,0.4621018298814325,1.275848022799303
3.123672,0.8052861802663085,0.0004251913795732094,0.4597253394475186,1.2654367110934004
3.125973,0.7971459556834736,0.0004229986143240469,0.4571713338374682,1.2547402881352658
3.128275,0.7889806390974466,0.00042164193942168736,0.4542002397241377,1.243602520761006
3.130576,0.7803868647210587,0.00042069542204794825,0.4511459203385265,1.231953480481633
3.132878,0.7723124474673512,0.0004197331293846467,0.44817723157988615,1.220909412176622
3.13518,0.7636386627411609,0.0004186446344048466,0.4452494338509792,1.209306741226545
3.137481,0.7558042765368602,0.0004175245888459219,0.4423283711152048,1.1985501722409109
3.139783,0.746593617629157,0.00041646764444524647,0.439425589075076,1.186435674348678
3.142085,0.7395124649546508,0.00041536337417588415,0.4355067852138082,1.175434613542635
3.144386,0.7288185372544606,0.0004140855757213362,0.4324712275947805,1.1617038504249624
3.146688,0.7215901465989576,0.00041249227147554173,0.4295472784333778,1.1515499173038108
3.148989,0.7118473478499663,0.00041050458499068964,0.4261350422698653,1.1383928947048223
3.151291,0.7026471044907582,0.0004081067409772169,0.42292966660970976,1.1259848778414452
3.153593,0.6929701130708942,0.0004053302900142485,0.4190628184097503,1.1124382617706587
3.155894,0.6846978003957824,0.0004023960861556571,0.4161186642689499,1.1012188607508882
3.158196,0.6751884046198828,0.00039944610700750325,0.41231724171656375,1.087905092443454
3.160498,0.6653064162682772,0.00039649612785934944,0.4083772707340222,1.0740801831301587
3.162799,0.6566293175039295,0.00039335684523644776,0.40515072795259294,1.0621734023017588
3.165101,0.6472283381191821,0.000389917832111862,0.4010606628373831,1.0486789187886771
3.167402,0.6370641830901673,0.00038611598732734285,0.3978778975113154,1.0353281965888101
3.1697040000000003,0.628164096901223,0.0003819039850142035,0.3938758683777668,1.0224218692640041
3.172006,0.6185789516817238,0.00037740802748894236,0.3897324043884347,1.0086887640976476
3.174307,0.6083437815493344,0.0003729278452532434,0.3860656816986995,0.9947823910932873
3.176609,0.5983940921325114,0.00036882626996704025,0.3815719980664747,0.9803349164689532
3.1789110000000003,0.5893552897749751,0.00036510330163033283,0.3778730436238909,0.9675934367004964
3.181212,0.5804859767974931,0.0003614749850309992,0.37372861749268266,0.9545760692752068
3.183514,0.5702768455363412,0.00035768891553604237,0.3697732522401239,0.9404077866920012
3.1858150000000003,0.5607414108892042,0.00035379241901414935,0.3653858852852059,0.9264810885934242
3.188117,0.5519374318068271,0.000349974798940068,0.36107164111286977,0.9133590477186369
3.190419,0.5419683315950815,0.000346378032919859,0.3573303524277385,0.8996450620557398
3.19272,0.5320915510177233,0.0003430494468222095,0.3526254786537145,0.88506007911826
3.1950220000000003,0.5228183988190503,0.0003400363665158064,0.3480476076073329,0.8712060427928991
3.197323,0.513376704108368,0.0003372756908424004,0.3434115269774485,0.857125506776659
3.199625,0.5040202275217354,0.0003347043186437422,0.33881345095166937,0.8431683827920485
3.201927,0.4944204058475387,0.0003322118228928957,0.3343366048022761,0.8290892224727077
3.204228,0.4851519879890906,0.0003299559564854839,0.32989632004417363,0.8153782639897498
3.20653,0.4758229705757629,0.00032822067463362874,0.3254064849794533,0.8015576762298497
3.208832,0.4659125761828072,0.00032721105610164026,0.320097386107252,0.7863371733461608
3.211133,0.4567970775136263,0.0003267535727043329,0.3158687725618869,0.7729926036482175
3.213435,0.4477596954581575,0.0003265327186504605,0.31056448439906603,0.7586507125758739
3.215736,0.4380528776948761,0.00032642229162352414,0.30573501325209,0.7441143132385897
3.218038,0.4291840381514167,0.0003265484939400228,0.30142557978913426,0.7309361664344909
3.22034,0.4202815847923597,0.00032705330320601704,0.2959437764501769,0.7165524145457427
3.222641,0.4107040145172205,0.0003279051688423824,0.29148040028704864,0.7025123199731115
3.224943,0.40183186093560347,0.00032878858505787215,0.28620257102582003,0.6883632205464814
3.227245,0.39292183263218666,0.0003294984730881766,0.2811532504601599,0.6744045815654347
3.229546,0.3842826085896388,0.0003300821588019825,0.2765089916243289,0.6611216823727697
