0.0500 0.5287 0.3980 18.1384
0.2843 0.6522 0.5266 18.1471
0.2819 0.4791 0.7172 18.2271
0.1637 0.4248 0.3182 18.2310
0.3631 0.6340 0.3951 18.3346
0.4082 0.4155 0.5367 18.3641
0.1282 0.5091 0.2842 18.4045
0.4656 0.4079 0.4274 18.4887
0.3455 0.5876 0.4834 18.5057
0.1550 0.2832 0.4735 18.5244
0.0973 0.5460 0.2933 18.5569
0.1921 0.3601 0.3339 18.5651
0.2212 0.2617 0.3896 18.6209
0.1124 0.4519 0.3641 18.6699
0.2339 0.5229 0.7714 18.6897
0.0126 0.5656 0.4121 18.6986
0.2205 0.6237 0.6897 18.7089
0.0478 0.3433 0.5830 18.7255
0.4095 0.5318 0.4193 18.7460
0.3933 0.4185 0.5729 18.7570
0.4499 0.2058 0.6836 18.8322
0.3893 0.4211 0.5808 18.8699
0.1240 0.3658 0.4309 18.8715
0.1426 0.4471 0.3161 18.8770
0.1699 0.4077 0.3129 18.8993
0.1265 0.2883 0.5068 18.9012
0.2923 0.5633 0.6223 18.9348
0.2531 0.1281 0.4731 18.9536
0.1283 0.7677 0.7104 18.9808
0.2521 0.2636 0.3327 18.9869
0.4597 0.3718 0.4915 19.0298
0.3475 0.6220 0.4544 19.0353
0.2713 0.7009 0.5186 19.0535
0.0535 0.4937 0.4100 19.1063
0.2655 0.6631 0.5713 19.1230
0.1526 0.8578 0.5736 19.1434
0.2146 0.6334 0.7016 19.2808
0.3884 0.4559 0.5553 19.3102
0.4455 0.5219 0.3697 19.3688
0.2344 0.2752 0.3385 19.4663
0.0629 0.3970 0.4878 19.4821
0.4787 0.5208 0.3046 19.5137
0.3720 0.5450 0.4979 19.5175
0.0472 0.4717 0.4342 19.5970
0.0457 0.4916 0.4154 19.6437
0.0775 0.4654 0.3891 19.6652
0.2349 0.1457 0.4686 19.6877
0.3634 0.6715 0.3840 19.6895
0.1138 0.3786 0.4185 19.7117
0.4301 0.4157 0.5231 19.7615
0.0310 0.4760 0.4533 19.8120
0.1451 0.2886 0.4580 19.8911
0.0482 0.4740 0.4240 19.9375
0.2301 0.2489 0.3630 19.9795
0.2041 0.2420 0.4104 20.0058
0.1859 0.8653 0.5217 20.0401
0.0548 0.2416 0.6525 20.0654
0.1383 0.5148 0.2305 20.0740
0.4778 0.5586 0.2799 20.1040
0.4127 0.6205 0.3483 20.1089
0.2822 0.5989 0.6285 20.1823
0.3347 0.6299 0.4948 20.1935
0.2961 0.5087 0.7003 20.3084
0.1621 0.2790 0.4328 20.3339
0.0133 0.5509 0.3952 20.3937
0.4248 0.6113 0.3402 20.4194
0.0835 0.4949 0.3333 20.5094
0.1917 0.3038 0.3557 20.5496
0.0392 0.3906 0.5147 20.5761
0.4532 0.5526 0.3498 20.6646
0.0536 0.5635 0.3073 20.7811
0.2003 0.6797 0.7069 20.7937
0.1150 0.4933 0.2780 20.7954
0.1255 0.4379 0.3183 20.8002
0.3630 0.6839 0.3969 20.9608
0.1170 0.3742 0.3946 21.0309
0.0516 0.5303 0.3394 21.1134
0.2107 0.4146 0.1993 21.1734
0.2663 0.6732 0.5985 21.2015
0.1091 0.4074 0.3676 21.3437
0.3375 0.5540 0.5939 21.4548
0.1620 0.4456 0.2393 21.4915
0.3445 0.6395 0.4904 21.4952
0.0740 0.2512 0.5847 21.5630
0.0240 0.4699 0.4401 21.6312
0.2592 0.6415 0.6534 21.6400
0.3511 0.6570 0.4621 21.6641
0.1347 0.3296 0.3999 21.7497
0.2980 0.5786 0.6491 21.7675
0.2258 0.3702 0.2114 21.7770
0.3570 0.4966 0.6238 21.8232
0.3520 0.6761 0.4479 22.0989
0.2660 0.6467 0.6437 22.1347
0.3871 0.5158 0.5505 22.1475
0.2762 0.4167 0.0781 22.1534
0.0139 0.5977 0.3158 22.1578
0.1518 0.2495 0.4478 22.2160
0.0854 0.5099 0.2849 22.2601
0.4121 0.5308 0.4873 22.2642
0.0541 0.4009 0.4497 22.3246
0.3285 0.5580 0.6231 22.3487
0.0197 0.4723 0.4309 22.4877
0.4475 0.3050 0.6607 22.5199
0.3506 0.4750 0.6718 22.5217
0.0078 0.6640 0.2507 22.5711
0.1034 0.4413 0.3189 22.7337
0.4817 0.5396 0.3478 22.7940
0.3703 0.5930 0.5132 22.8049
0.0222 0.4514 0.4432 22.8087
0.5107 0.4987 0.3319 22.8101
0.0470 0.6057 0.2390 22.9205
0.4412 0.2380 0.7517 22.9272
0.4594 0.3471 0.5998 22.9323
0.2022 0.7099 0.7079 22.9421
0.4284 0.3728 0.6358 22.9866
0.2699 0.5105 0.7964 23.0429
0.0762 0.2727 0.5331 23.1417
0.0600 0.3434 0.4852 23.2325
0.0147 0.4274 0.4726 23.3431
0.5262 0.3989 0.4177 23.4384
0.1299 0.4070 0.2994 23.4658
0.4701 0.4488 0.4812 23.5172
0.4042 0.5167 0.5408 23.5387
0.4034 0.4767 0.5850 23.5615
0.2593 0.7015 0.6231 23.6468
0.1232 0.4856 0.2254 23.6742
0.1043 0.4669 0.2758 23.6832
0.4372 0.4038 0.5977 23.6836
0.0420 0.6141 0.2260 23.7356
0.4141 0.4116 0.6371 23.7947
0.2984 0.5586 0.7042 23.8105
0.3244 0.6880 0.5201 23.9495
0.1556 0.3050 0.3562 23.9497
0.1365 0.2419 0.4518 24.0487
0.4051 0.3512 0.7260 24.2127
0.0074 0.6569 0.2331 24.2171
0.3379 0.5430 0.6531 24.2483
0.1004 0.3143 0.4321 24.2837
0.1933 0.2673 0.3276 24.4246
0.4669 0.4987 0.4532 24.5620
0.1994 0.8102 0.6329 24.6173
0.0587 0.4733 0.3301 24.6756
0.4273 0.5915 0.4374 24.7895
0.4794 0.6615 0.2600 24.8208
0.0211 0.6145 0.2445 24.8329
0.1129 0.2525 0.4668 24.8895
0.3634 0.6556 0.4957 24.9264
0.0787 0.4617 0.3013 25.1774
0.0867 0.4489 0.2995 25.3012
0.0371 0.4200 0.4109 25.4293
0.3758 0.4587 0.6908 25.5618
0.3630 0.5964 0.5708 25.6514
0.3373 0.7446 0.4626 25.6538
0.3337 0.5482 0.6790 25.7302
0.1104 0.2354 0.4690 26.2505
0.3336 0.6186 0.6189 26.6893
0.1869 0.0888 0.4904 26.7286
0.3281 0.6211 0.6299 26.9075
0.4129 0.6730 0.4133 26.9320
0.0669 0.4846 0.2721 26.9333
0.2868 0.6306 0.6977 26.9375
0.0315 0.4781 0.3385 26.9430
0.0475 0.6324 0.1504 26.9781
0.4930 0.4953 0.4451 26.9928
0.0171 0.4535 0.3852 27.1861
0.3683 0.5880 0.5990 27.5998
0.4823 0.5008 0.4705 27.6139
0.0392 0.2923 0.5023 28.1786
0.1730 0.8063 0.7429 28.6657
0.4558 0.4991 0.5415 28.7513
0.0044 0.3665 0.4760 28.7853
0.2417 0.1264 0.3338 28.8654
0.3850 0.6723 0.4983 29.0176
0.0561 0.4069 0.3354 29.5991
0.1921 0.9035 0.6219 29.8993
0.0851 0.2337 0.4619 30.0334
0.0080 0.3754 0.4381 30.5121
0.5022 0.3791 0.6028 30.5152
0.4137 0.6162 0.5238 30.5177
0.3701 0.5004 0.7306 30.6081
0.3294 0.6431 0.6563 30.6256
0.1667 0.3163 0.2290 30.9675
0.3231 0.6568 0.6608 31.1841
0.3727 0.4661 0.7723 31.3784
0.0002 0.5279 0.2706 32.2779
0.0333 0.3130 0.4314 32.8691
0.3638 0.4740 0.8028 33.0969
0.3158 0.5975 0.7634 33.2403
0.0376 0.4173 0.3087 33.4038
0.1577 0.1592 0.3778 33.4190
0.4008 0.5473 0.6610 33.5410
0.3254 0.6112 0.7364 33.6656
0.0523 0.5323 0.1588 33.8392
0.3501 0.7788 0.5165 33.9683
0.1889 0.2160 0.2583 34.1813
0.4940 0.2661 0.7950 34.7348
0.0198 0.3153 0.4230 35.3405
0.4417 0.7231 0.4220 35.5046
0.2761 0.2004 0.1177 35.5748
0.5457 0.5073 0.4582 36.2123
0.4148 0.4975 0.7209 36.2748
0.0046 0.3978 0.3516 36.3319
0.5205 0.6485 0.3595 36.3473
0.2920 0.7863 0.6470 36.5716
0.4576 0.7148 0.4138 36.6063
0.3147 0.7396 0.6592 36.9482
0.0796 0.2503 0.3713 36.9833
0.4765 0.6685 0.4326 37.1038
0.4505 0.5126 0.6491 37.2682
0.0199 0.4351 0.2678 38.0195
0.0676 0.2359 0.3930 38.2287
0.0109 0.3423 0.3778 38.2324
0.1643 0.2139 0.2538 38.3224
0.3958 0.7488 0.5199 38.7783
0.5970 0.3953 0.5152 39.4457
0.0184 0.3475 0.3443 39.6471
0.4882 0.7012 0.4064 39.7457
0.4011 0.5742 0.7115 40.2853
0.3465 0.5431 0.8502 40.6928
0.2429 0.7249 0.8479 40.8187
0.0268 0.2985 0.3541 42.2705
0.0464 0.1591 0.4645 42.4815
0.0256 0.3324 0.3177 42.5808
0.6478 0.3871 0.4651 42.9886
0.4801 0.6222 0.5449 43.3210
0.0772 0.3794 0.1736 43.3400
0.4664 0.4383 0.7745 44.1968
0.3613 0.6493 0.7601 45.4484
0.5841 0.4897 0.5104 45.6251
0.0537 0.2508 0.3208 46.0823
0.5237 0.6435 0.4833 47.5284
0.0641 0.2749 0.2611 47.8723
0.4657 0.6165 0.6349 48.9035
0.0028 0.4461 0.1478 52.0806
0.5391 0.6859 0.4551 52.2071
0.1450 0.0458 0.3096 54.0328
0.4156 0.6561 0.7350 54.0864
0.5868 0.5379 0.5523 55.5638
0.2894 0.7312 0.8994 55.6487
0.4943 0.6619 0.6165 57.8858
0.5194 0.5841 0.6619 59.0291
0.4736 0.6828 0.7226 68.7048
0.4494 0.8317 0.6254 70.7286
0.5228 0.7464 0.6743 83.5053
